date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2016-01-18,3Q,084990,헬릭스미스,99.99999995487539,97,0.0,0.5473470147321985,1576276700294.0,109978504222
2016-01-18,3Q,068270,셀트리온,92.33975938953239,95,0.0,0.43159334987977716,9790649378652.0,585360229632
2016-01-18,3Q,039840,디오,85.24329034519728,97,0.0,0.2637527223662775,529481964700.0,7027219700
2016-01-18,3Q,123840,뉴온,80.32348894617117,96,0.0,0.25162855100957865,857047834370.0,7900978890
2016-01-18,3Q,128940,한미약품,77.32917281321025,98,0.0,0.13308224493790197,6134084723676.0,72583217840
2016-01-18,3Q,063170,서울옥션,76.69320953979002,96,0.0,0.21123679884000485,421245750000.0,17424646500
2016-01-18,3Q,006060,화승인더,75.86942052273115,99,0.0,0.07422528158468177,446985600000.0,5611333760
2016-01-18,3Q,008930,한미사이언스,75.17286457784232,98,0.0,0.10909040902271114,7382079164070.0,50007658740
2016-01-18,3Q,000990,DB하이텍,69.47962692174421,93,0.0,0.2588217219303535,627804822800.0,5242843850
2016-01-18,3Q,036630,세종텔레콤,69.46269386407093,99,0.0,0.0029418109625761807,3242879327688.0,55389654012
2016-01-18,3Q,036930,주성엔지니어링,69.007646948996,95,0.0,0.16833980585923247,430382971040.0,8774621840
2016-01-18,3Q,054620,APS,66.10069831615068,97,0.0,0.05076558100150899,295644397469.0,49999461271
2016-01-18,3Q,041910,폴라리스AI파마,63.56111063644385,95,0.0,0.10773974721567642,295615562200.0,7704131400
2016-01-18,3Q,089980,상아프론테크,58.4825599455688,94,0.0,0.09384927598624959,167974547600.0,5184285800
2016-01-18,3Q,001060,JW중외제약,58.274866534751546,95,0.0,0.04892315549876623,598898768600.0,5054710100
2016-01-18,3Q,007310,오뚜기,57.07694526475336,94,0.0,0.0782099178328207,4472000000000.0,6331000000
2016-01-18,3Q,004370,농심,52.39566197989978,93,0.0,0.06873958202902071,2880130987000.0,8009252500
2016-01-18,3Q,041830,인바디,51.08735034302503,87,0.0,0.30987435928281004,737555849800.0,9112657400
2016-01-18,3Q,100120,뷰웍스,50.221716858669815,88,0.0,0.25762776854555375,498592970250.0,15387897400
2016-01-18,3Q,005250,녹십자홀딩스,50.084061148901014,90,0.0,0.17086566058363847,2247948438000.0,8207164400
2016-01-18,3Q,208710,포톤,43.579845285151904,89,0.0,0.14111274244770067,76500000000.0,35120715000
2016-01-18,3Q,027050,코리아나,43.25838375770253,91,0.0,0.05230554698590048,436000000000.0,5518016000
2016-01-18,3Q,043150,바텍,41.66040841433759,88,0.0,0.16237167108845324,653587264000.0,12788864000
2016-01-18,3Q,079160,CJ CGV,40.68458604828633,89,0.0,0.10889908050295222,1683170836020.0,9741184260
2016-01-18,3Q,064960,SNT모티브,40.12346122767357,89,0.0,0.1026558104531187,638833379258.0,5303776093
2016-01-18,3Q,007070,GS리테일,38.77776780660068,90,0.0,0.045067905778329614,3971198000000.0,6346180700
2016-01-18,3Q,036420,콘텐트리중앙,37.36040385327979,88,0.0,0.11452832375463969,6204211930980.0,122292270870
2016-01-18,3Q,170900,동아에스티,36.45733610302359,88,0.0,0.104480477658671,1196950594704.0,15129171216
2016-01-18,3Q,007570,일양약품,34.22850685975497,89,0.0,0.03706649645668647,1088068467200.0,13934892400
2016-01-18,3Q,041920,메디아나,33.602149025522706,86,0.0,0.1579431751307474,83782710340.0,14002709254
2016-01-18,3Q,058530,파나케이아,32.636733738855256,89,0.0,0.01935587470769478,1111192658368.0,11465963642
2016-01-18,3Q,000100,유한양행,32.37866722585654,87,0.0,0.10171503949065723,481946122844.0,11336415048
2016-01-18,3Q,006280,녹십자,30.256577684541973,85,0.0,0.16333443529997846,2682060471000.0,21315501000
2016-01-18,3Q,145990,삼양사,26.920018899246127,86,0.0,0.08359546967562927,767077375000.0,5594000000
2016-01-18,3Q,123100,원익테라세미콘,26.713256990328986,86,0.0,0.08129496471493411,245941458100.0,9018368850
2016-01-18,3Q,012510,더존비즈온,25.122500550462735,84,0.0,0.1488261575378591,563781300000.0,14306069000
2016-01-18,3Q,093370,후성,23.768758084176643,85,0.0,0.09114869638461227,463754360307.0,10575193608
2016-01-18,3Q,083310,엘오티베큠,23.0239268720803,85,0.0,0.08286144508536614,112393680984.0,5737452000
2016-01-18,3Q,130960,CJ E&M,22.707086209470063,86,0.0,0.03672091428647167,3315466818400.0,16081072800
2016-01-18,3Q,043200,파루,19.748335412909384,84,0.0,0.08903132577563745,79952545976.0,7694749626
2016-01-18,3Q,161890,한국콜마,18.943386121241094,83,0.0,0.12269043111182779,2050934677200.0,10283468400
